"Disaster Number","Declaration Date","Disaster Name","Incident Begin Date","Incident End Date","Declaration Type","State Code","State Name","Incident Type","Closeout Date","Region"
5068,"08-02-2014","OREGON GULCH FIRE","08-01-2014","08-09-2014","Fire Management","CA","California","Fire","04-06-2016",9
5067,"08-02-2014","EILER FIRE","08-01-2014","08-16-2014","Fire Management","CA","California","Fire","09-29-2017",9
5066,"08-01-2014","OREGON GULCH FIRE","07-31-2014","08-13-2014","Fire Management","OR","Oregon","Fire","09-05-2019",10
4186,"07-28-2014","SEVERE STORMS, TORNADOES, AND FLOODING","06-13-2014","06-20-2014","Major Disaster","SD","South Dakota","Flood","09-25-2019",8
4185,"07-28-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","06-01-2014","06-04-2014","Major Disaster","NE","Nebraska","Severe Storm","06-03-2021",7
4183,"07-24-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","06-14-2014","06-21-2014","Major Disaster","NE","Nebraska","Severe Storm","11-03-2021",7
4184,"07-24-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","06-14-2014","06-23-2014","Major Disaster","IA","Iowa","Flood","06-07-2021",7
3371,"07-23-2014","WILDFIRES","07-09-2014","08-05-2014","Emergency","WA","Washington","Fire","04-22-2016",10
5065,"07-21-2014","ANACONDA FIRE","07-21-2014","07-22-2014","Fire Management","UT","Utah","Fire","11-29-2016",8
4182,"07-21-2014","SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES","06-11-2014","07-11-2014","Major Disaster","MN","Minnesota","Flood",NA,5
5064,"07-19-2014","SADDLE MOUNTAIN FIRE","07-19-2014","07-20-2014","Fire Management","WA","Washington","Fire","08-15-2017",10
5063,"07-19-2014","WATERMELON HILL FIRE","07-19-2014","07-22-2014","Fire Management","WA","Washington","Fire","04-07-2020",10
5062,"07-17-2014","CARLTON COMPLEX FIRE","07-15-2014","08-14-2014","Fire Management","WA","Washington","Fire","04-07-2020",10
5061,"07-17-2014","CHIWAUKUM FIRE","07-15-2014","08-14-2014","Fire Management","WA","Washington","Fire","04-07-2020",10
5060,"07-14-2014","MOCCASIN HILLS FIRE","07-13-2014","07-18-2014","Fire Management","OR","Oregon","Fire","09-10-2019",10
4181,"07-14-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","06-03-2014","06-04-2014","Major Disaster","IA","Iowa","Severe Storm","06-07-2021",7
5059,"07-10-2014","MILLS CANYON FIRE","07-10-2014","07-22-2014","Fire Management","WA","Washington","Fire","04-07-2020",10
5058,"07-10-2014","LAKE SPOKANE FIRE","07-09-2014","07-14-2014","Fire Management","WA","Washington","Fire","04-07-2020",10
4180,"07-08-2014","SEVERE STORMS AND FLOODING","05-13-2014","05-22-2014","Major Disaster","NY","New York","Severe Storm",NA,2
5057,"07-02-2014","BUTTS FIRE","07-01-2014","07-06-2014","Fire Management","CA","California","Fire","08-16-2016",9
4179,"06-17-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","05-11-2014","05-12-2014","Major Disaster","NE","Nebraska","Tornado","06-03-2021",7
4178,"06-11-2014","SEVERE STORMS AND FLOODING","04-15-2014","04-18-2014","Major Disaster","VT","Vermont","Flood","05-30-2019",1
5056,"06-08-2014","TWO BULLS FIRE","06-07-2014","06-11-2014","Fire Management","OR","Oregon","Fire","08-23-2019",10
5055,"05-14-2014","COCOS FIRE","05-14-2014","05-22-2014","Fire Management","CA","California","Fire","08-16-2016",9
5054,"05-14-2014","POINSETTIA FIRE","05-14-2014","05-17-2014","Fire Management","CA","California","Fire","03-14-2016",9
5053,"05-12-2014","DOUBLE DIAMOND FIRE","05-11-2014",NA,"Fire Management","TX","Texas","Fire","07-02-2014",6
4177,"05-06-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","04-28-2014","05-06-2014","Major Disaster","FL","Florida","Severe Storm",NA,4
5052,"05-05-2014","GUTHRIE FIRE","05-05-2014",NA,"Fire Management","OK","Oklahoma","Fire","03-29-2017",6
4176,"05-02-2014","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","04-28-2014","05-05-2014","Major Disaster","AL","Alabama","Severe Storm",NA,4
4175,"04-30-2014","SEVERE STORMS, TORNADOES, AND FLOODING","04-28-2014","05-03-2014","Major Disaster","MS","Mississippi","Severe Storm",NA,4
4174,"04-29-2014","SEVERE STORMS,TORNADOES, AND FLOODING","04-27-2014","04-27-2014","Major Disaster","AR","Arkansas","Severe Storm","01-31-2023",6
4173,"04-22-2014","SEVERE WINTER STORM AND SNOWSTORM","01-05-2014","01-09-2014","Major Disaster","IN","Indiana","Severe Storm","09-07-2022",5
4172,"04-17-2014","ICE JAMS AND FLOODING","03-01-2014","03-16-2014","Major Disaster","MT","Montana","Flood","03-11-2020",8
4171,"04-11-2014","SEVERE WINTER STORM","03-02-2014","03-04-2014","Major Disaster","TN","Tennessee","Severe Ice Storm","05-03-2022",4
4170,"04-10-2014","SNOWSTORM","02-12-2014","02-13-2014","Major Disaster","MD","Maryland","Severe Storm","11-02-2021",3
4169,"04-04-2014","SEVERE WINTER STORM","02-06-2014","02-10-2014","Major Disaster","OR","Oregon","Severe Storm","09-24-2020",10
4168,"04-02-2014","FLOODING AND MUDSLIDES","03-22-2014","04-28-2014","Major Disaster","WA","Washington","Mud/Landslide",NA,10
4167,"03-31-2014","SEVERE WINTER STORM","03-06-2014","03-07-2014","Major Disaster","NC","North Carolina","Severe Ice Storm","09-29-2022",4
3370,"03-24-2014","FLOODING AND MUDSLIDES","03-22-2014","04-28-2014","Emergency","WA","Washington","Mud/Landslide","12-21-2017",10
4166,"03-12-2014","SEVERE WINTER STORM","02-10-2014","02-14-2014","Major Disaster","SC","South Carolina","Severe Ice Storm","09-21-2022",4
2987,"06-26-2012","CORRAL FIRE","06-25-2012","06-29-2012","Fire Management","MT","Montana","Fire","04-26-2017",8
4165,"03-06-2014","SEVERE WINTER STORM","02-10-2014","02-14-2014","Major Disaster","GA","Georgia","Severe Ice Storm","12-22-2021",4
3369,"02-12-2014","SEVERE WINTER STORM","02-10-2014","02-19-2014","Emergency","SC","South Carolina","Severe Ice Storm","05-07-2015",4
3368,"02-11-2014","SEVERE WINTER STORM","02-10-2014","02-14-2014","Emergency","GA","Georgia","Severe Ice Storm","09-02-2015",4
3367,"02-06-2014","SEVERE WINTER STORM","02-04-2014","02-20-2014","Emergency","PA","Pennsylvania","Severe Ice Storm","05-28-2015",3
4164,"01-30-2014","SEVERE WINTER STORM","12-05-2013","12-06-2013","Major Disaster","OK","Oklahoma","Severe Storm","05-09-2022",6
4163,"01-29-2014","SEVERE WINTER STORMS","12-20-2013","12-26-2013","Major Disaster","VT","Vermont","Severe Ice Storm","12-27-2022",1
4162,"01-23-2014","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","11-05-2013","11-14-2013","Major Disaster","AK","Alaska","Severe Storm",NA,10
5051,"01-16-2014","COLBY FIRE","01-16-2014","01-22-2014","Fire Management","CA","California","Fire","04-02-2015",9
4161,"01-16-2014","FLOODING","10-27-2013","10-28-2013","Major Disaster","AK","Alaska","Flood",NA,10
3366,"01-10-2014","CHEMICAL SPILL","01-09-2014","01-20-2014","Emergency","WV","West Virginia","Chemical","06-22-2016",3
4160,"01-06-2014","SEVERE WINTER STORM","12-05-2013","12-06-2013","Major Disaster","AR","Arkansas","Severe Ice Storm","06-15-2022",6
4159,"12-20-2013","SEVERE STORMS AND FLOODING","10-30-2013","10-31-2013","Major Disaster","TX","Texas","Severe Storm",NA,6
4158,"12-13-2013","RIM FIRE","08-17-2013","10-24-2013","Major Disaster","CA","California","Fire",NA,9
4157,"11-26-2013","SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES","11-17-2013","11-17-2013","Major Disaster","IL","Illinois","Tornado","12-11-2018",5
4156,"11-26-2013","SEVERE STORMS, WINTER STORMS, TORNADOES AND FLOODING","10-02-2013","10-06-2013","Major Disaster","NE","Nebraska","Severe Storm","09-04-2018",7
4155,"11-08-2013","SEVERE WINTER STORM, SNOWSTORM, AND FLOODING","10-03-2013","10-16-2013","Major Disaster","SD","South Dakota","Severe Storm",NA,8
4154,"10-31-2013","SEVERE WINTER STORM","10-04-2013","10-05-2013","Major Disaster","ND","North Dakota","Severe Storm","08-26-2019",8
4153,"10-29-2013","SEVERE STORMS, FLOODING, LANDSLIDES, MUDSLIDES","07-27-2013","07-27-2013","Major Disaster","NC","North Carolina","Flood","09-28-2022",4
4152,"10-29-2013","SEVERE STORMS, FLOODING, AND MUDSLIDES","09-09-2013","09-22-2013","Major Disaster","NM","New Mexico","Flood",NA,6
4151,"10-24-2013","SEVERE STORMS AND FLOODING","09-13-2013","09-16-2013","Major Disaster","NM","New Mexico","Severe Storm",NA,6
4150,"10-22-2013","SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING","07-22-2013","08-16-2013","Major Disaster","KS","Kansas","Severe Storm","11-01-2018",7
4149,"10-01-2013","SEVERE STORMS, TORNADOES, AND FLOODING","06-26-2013","07-11-2013","Major Disaster","PA","Pennsylvania","Severe Storm","01-31-2019",3
4148,"09-30-2013","SEVERE STORMS AND FLOODING","07-23-2013","07-28-2013","Major Disaster","NM","New Mexico","Severe Storm",NA,6
4147,"09-27-2013","SEVERE STORMS AND FLOODING","07-19-2013","07-21-2013","Major Disaster","NM","New Mexico","Severe Storm","05-10-2018",6
4146,"09-25-2013","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","07-03-2013","07-13-2013","Major Disaster","NC","North Carolina","Flood","09-29-2022",4
4145,"09-14-2013","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","09-11-2013","09-30-2013","Major Disaster","CO","Colorado","Flood",NA,8
3365,"09-12-2013","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","09-11-2013","09-30-2013","Emergency","CO","Colorado","Flood","01-06-2017",8
5050,"09-10-2013","CLOVER FIRE","09-09-2013","09-14-2013","Fire Management","CA","California","Fire","11-24-2015",9
4144,"09-06-2013","SEVERE STORMS, STRAIGHT-LINE WINDS AND FLOODING","08-02-2013","08-14-2013","Major Disaster","MO","Missouri","Severe Storm","06-01-2021",7
4143,"09-04-2013","SEVERE STORMS AND FLOODING","08-08-2013","08-14-2013","Major Disaster","AR","Arkansas","Severe Storm","05-17-2022",6
4142,"08-29-2013","WILDFIRE","07-29-2013","08-01-2013","Major Disaster","CA","California","Fire",NA,9
5049,"08-23-2013","RIM FIRE","08-20-2013","09-08-2013","Fire Management","CA","California","Fire","10-13-2022",9
5048,"08-21-2013","EAGLE FIRE","08-20-2013","08-28-2013","Fire Management","WA","Washington","Fire","07-01-2015",10
5047,"08-19-2013","LOLO CREEK FIRE COMPLEX","08-18-2013","08-24-2013","Fire Management","MT","Montana","Fire","03-06-2018",8
5046,"08-18-2013","GOVERNMENT FLATS FIRE COMPLEX","08-17-2013","08-26-2013","Fire Management","OR","Oregon","Fire","08-08-2018",10
5045,"08-15-2013","BEAVER CREEK FIRE","08-15-2013","08-30-2013","Fire Management","ID","Idaho","Fire","05-10-2016",10
5044,"08-13-2013","ROCKPORT FIVE FIRE","08-13-2013","08-19-2013","Fire Management","UT","Utah","Fire","03-03-2016",8
5043,"08-13-2013","ELK FIRE","08-12-2013","08-29-2013","Fire Management","ID","Idaho","Fire","01-19-2016",10
5042,"08-10-2013","MILE POST 10 FIRE","08-10-2013","08-14-2013","Fire Management","WA","Washington","Fire","07-01-2015",10
4141,"08-08-2013","SEVERE STORMS, FLOODING, AND MUDSLIDES","06-20-2013","06-28-2013","Major Disaster","WI","Wisconsin","Severe Storm","05-14-2021",5
5041,"08-08-2013","SILVER FIRE","08-07-2013","08-13-2013","Fire Management","CA","California","Fire","10-20-2016",9
5040,"08-06-2013","FALLS FIRE","08-05-2013","08-10-2013","Fire Management","CA","California","Fire","10-20-2016",9
4139,"08-02-2013","SEVERE STORMS, TORNADOES, AND FLOODING","06-26-2013","07-03-2013","Major Disaster","NH","New Hampshire","Severe Storm","07-12-2019",1
4138,"08-02-2013","SEVERE STORMS AND FLOODING","07-02-2013","07-07-2013","Major Disaster","FL","Florida","Severe Storm",NA,4
4140,"08-02-2013","SEVERE STORMS AND FLOODING","06-25-2013","07-11-2013","Major Disaster","VT","Vermont","Flood","08-23-2021",1
4137,"08-02-2013","SEVERE STORMS, TORNADOES, AND FLOODING","06-19-2013","06-29-2013","Major Disaster","SD","South Dakota","Severe Storm","03-13-2017",8
4136,"08-02-2013","EXPLOSION","04-17-2013","04-20-2013","Major Disaster","TX","Texas","Other",NA,6
5039,"08-02-2013","BRIMSTONE FIRE","07-28-2013","08-04-2013","Fire Management","OR","Oregon","Fire","08-08-2018",10
4135,"07-31-2013","SEVERE STORMS, TORNADOES, AND FLOODING","06-21-2013","06-28-2013","Major Disaster","IA","Iowa","Severe Storm","04-25-2018",7
5038,"07-30-2013","COLOCKUM TARPS FIRE","07-27-2013","08-14-2013","Fire Management","WA","Washington","Fire","07-08-2015",10
5037,"07-28-2013","DOUGLAS FIRE COMPLEX","07-27-2013","08-19-2013","Fire Management","OR","Oregon","Fire","08-08-2018",10
4134,"07-26-2013","BLACK FOREST WILDFIRE","06-11-2013","06-21-2013","Major Disaster","CO","Colorado","Fire","12-06-2018",8
4133,"07-26-2013","ROYAL GORGE FIRE","06-11-2013","06-16-2013","Major Disaster","CO","Colorado","Fire","09-28-2018",8
4132,"07-26-2013","SEVERE STORMS AND FLOODING","06-13-2013","06-13-2013","Major Disaster","WV","West Virginia","Flood","10-24-2019",3
4131,"07-25-2013","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","06-20-2013","06-26-2013","Major Disaster","MN","Minnesota","Severe Storm","07-13-2020",5
5036,"07-19-2013","PACIFICA FIRE","07-19-2013","07-21-2013","Fire Management","OR","Oregon","Fire","09-24-2018",10
4130,"07-18-2013","SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING","05-29-2013","06-10-2013","Major Disaster","MO","Missouri","Severe Storm","02-14-2018",7
5035,"07-18-2013","WEST MULLAN FIRE","07-18-2013","07-24-2013","Fire Management","MT","Montana","Fire","04-04-2016",8
4129,"07-12-2013","SEVERE STORMS AND FLOODING","06-26-2013","07-10-2013","Major Disaster","NY","New York","Flood",NA,2
4128,"07-12-2013","SEVERE STORMS AND FLOODING","05-17-2013","06-16-2013","Major Disaster","ND","North Dakota","Severe Storm","08-26-2019",8
4127,"07-10-2013","FLOODING","05-19-2013","06-03-2013","Major Disaster","MT","Montana","Flood","09-28-2020",8
5034,"07-05-2013","CARPENTER 1 FIRE","07-04-2013","07-17-2013","Fire Management","NV","Nevada","Fire","01-12-2017",9
5033,"07-02-2013","DEAN PEAK FIRE","07-01-2013","07-08-2013","Fire Management","AZ","Arizona","Fire","12-03-2015",9
4126,"07-02-2013","SEVERE STORMS, TORNADOES, AND FLOODING","05-19-2013","06-14-2013","Major Disaster","IA","Iowa","Severe Storm","06-21-2018",7
5032,"06-30-2013","YARNELL HILL FIRE","06-30-2013","07-07-2013","Fire Management","AZ","Arizona","Fire","11-24-2015",9
4125,"06-28-2013","SEVERE STORMS, TORNADO, AND FLOODING","05-24-2013","05-31-2013","Major Disaster","SD","South Dakota","Severe Storm","09-26-2017",8
4124,"06-25-2013","SEVERE STORMS, TORNADOES, AND FLOODING","05-30-2013","06-03-2013","Major Disaster","AR","Arkansas","Severe Storm","04-26-2022",6
4122,"06-25-2013","FLOODING","05-17-2013","06-11-2013","Major Disaster","AK","Alaska","Flood","09-28-2022",10
4123,"06-25-2013","SEVERE STORMS AND FLOODING","05-25-2013","06-01-2013","Major Disaster","ND","North Dakota","Flood","04-21-2016",8
5031,"06-21-2013","WEST FORK FIRE COMPLEX","06-21-2013","07-12-2013","Fire Management","CO","Colorado","Fire","11-17-2016",8
5030,"06-21-2013","EAST PEAK FIRE","06-19-2013","06-30-2013","Fire Management","CO","Colorado","Fire","10-25-2016",8
5029,"06-19-2013","DOCE FIRE","06-18-2013","06-30-2013","Fire Management","AZ","Arizona","Fire","09-29-2015",9
4121,"06-18-2013","FLOODING","04-16-2013","05-14-2013","Major Disaster","MI","Michigan","Flood","09-29-2020",5
5028,"06-11-2013","ROYAL GORGE FIRE","06-11-2013","06-15-2013","Fire Management","CO","Colorado","Fire","10-25-2016",8
5027,"06-11-2013","BLACK FOREST FIRE","06-11-2013","06-21-2013","Fire Management","CO","Colorado","Fire","10-25-2016",8
5026,"06-05-2013","TRES LAGUNAS FIRE","05-30-2013","07-31-2013","Fire Management","NM","New Mexico","Fire","02-09-2016",6
5025,"06-02-2013","POWERHOUSE FIRE","05-31-2013","06-08-2013","Fire Management","CA","California","Fire","05-08-2015",9
4119,"05-31-2013","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","04-17-2013","04-30-2013","Major Disaster","IA","Iowa","Flood","04-25-2018",7
4118,"05-29-2013","FLOODING","04-22-2013","05-16-2013","Major Disaster","ND","North Dakota","Flood","08-20-2019",8
4117,"05-20-2013","SEVERE STORMS, TORNADOES, AND FLOODING","05-18-2013","06-02-2013","Major Disaster","OK","Oklahoma","Tornado","01-05-2022",6
4116,"05-10-2013","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","04-16-2013","05-05-2013","Major Disaster","IL","Illinois","Flood",NA,5
4115,"05-10-2013","SEVERE WINTER STORM AND SNOWSTORM","04-08-2013","04-10-2013","Major Disaster","SD","South Dakota","Severe Storm","09-26-2017",8
4114,"05-06-2013","SEVERE WINTER STORM","04-09-2013","04-11-2013","Major Disaster","IA","Iowa","Severe Storm","06-07-2021",7
4113,"05-03-2013","SEVERE WINTER STORM","04-09-2013","04-11-2013","Major Disaster","MN","Minnesota","Severe Storm","12-17-2019",5
5024,"05-02-2013","SPRINGS FIRE","05-02-2013","05-11-2013","Fire Management","CA","California","Fire","05-08-2015",9
5023,"05-01-2013","SUMMIT FIRE","05-01-2013","05-05-2013","Fire Management","CA","California","Fire","02-24-2015",9
3364,"04-26-2013","FLOODING","04-22-2013","05-07-2013","Emergency","ND","North Dakota","Flood","02-23-2016",8
4112,"04-26-2013","SNOWSTORM","02-20-2013","02-23-2013","Major Disaster","KS","Kansas","Snowstorm","04-19-2017",7
4111,"04-23-2013","SEVERE WINTER STORM AND SNOWSTORM","02-08-2013","02-09-2013","Major Disaster","NY","New York","Severe Storm","08-28-2023",2
3363,"04-19-2013","EXPLOSION","04-17-2013","04-20-2013","Emergency","TX","Texas","Other","10-28-2015",6
4110,"04-19-2013","SEVERE WINTER STORM, SNOWSTORM, AND FLOODING","02-08-2013","02-09-2013","Major Disaster","MA","Massachusetts","Severe Storm",NA,1
3362,"04-17-2013","EXPLOSIONS","04-15-2013","04-22-2013","Emergency","MA","Massachusetts","Terrorist","03-15-2017",1
4109,"04-08-2013","SEVERE WINTER STORM AND SNOWSTORM","02-24-2013","02-26-2013","Major Disaster","OK","Oklahoma","Severe Storm","05-02-2022",6
4108,"03-25-2013","SEVERE WINTER STORM, SNOWSTORM, AND FLOODING","02-08-2013","02-09-2013","Major Disaster","ME","Maine","Severe Storm","09-26-2019",1
4107,"03-22-2013","SEVERE WINTER STORM AND SNOWSTORM","02-08-2013","02-09-2013","Major Disaster","RI","Rhode Island","Severe Storm","01-19-2023",1
4106,"03-21-2013","SEVERE WINTER STORM AND SNOWSTORM","02-08-2013","02-11-2013","Major Disaster","CT","Connecticut","Severe Storm","05-24-2021",1
4105,"03-19-2013","SEVERE WINTER STORM AND SNOWSTORM","02-08-2013","02-10-2013","Major Disaster","NH","New Hampshire","Severe Storm","07-29-2020",1
4104,"03-05-2013","SEVERE FREEZE","12-15-2012","01-21-2013","Major Disaster","AZ","Arizona","Freezing",NA,9
4103,"03-01-2013","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","01-14-2013","01-17-2013","Major Disaster","NC","North Carolina","Mud/Landslide","06-26-2020",4
4102,"02-22-2013","SEVERE STORMS AND FLOODING","01-08-2013","01-17-2013","Major Disaster","LA","Louisiana","Severe Storm","12-21-2021",6
4101,"02-13-2013","SEVERE STORMS, TORNADOES, AND FLOODING","02-10-2013","02-22-2013","Major Disaster","MS","Mississippi","Severe Storm","07-30-2019",4
3361,"02-10-2013","SEVERE WINTER STORM","02-08-2013","02-11-2013","Emergency","CT","Connecticut","Severe Storm","06-26-2014",1
4100,"01-29-2013","SEVERE WINTER STORM","12-25-2012","12-26-2012","Major Disaster","AR","Arkansas","Severe Ice Storm","05-25-2021",6
4099,"01-10-2013","HURRICANE SANDY","10-26-2012","11-08-2012","Major Disaster","PA","Pennsylvania","Hurricane","08-09-2018",3
4098,"01-03-2013","SEVERE STORMS AND FLOODING DUE TO THE REMNANTS OF HURRICANE SANDY","10-29-2012","10-30-2012","Major Disaster","OH","Ohio","Hurricane","09-30-2020",5
4097,"12-19-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Major Disaster","MA","Massachusetts","Hurricane",NA,1
4096,"12-05-2012","HURRICANE SANDY","10-26-2012","10-31-2012","Major Disaster","DC","District of Columbia","Hurricane","09-07-2018",3
4095,"11-28-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Major Disaster","NH","New Hampshire","Hurricane","11-01-2017",1
4094,"11-27-2012","SEVERE STORM, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES","09-15-2012","09-30-2012","Major Disaster","AK","Alaska","Severe Storm",NA,10
4093,"11-27-2012","HURRICANE SANDY","10-29-2012","11-08-2012","Major Disaster","WV","West Virginia","Hurricane","03-07-2019",3
4092,"11-26-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Major Disaster","VA","Virginia","Hurricane","08-25-2020",3
4091,"11-20-2012","HURRICANE SANDY","10-26-2012","11-04-2012","Major Disaster","MD","Maryland","Hurricane","11-17-2021",3
4090,"11-16-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Major Disaster","DE","Delaware","Hurricane","08-24-2020",3
4088,"11-03-2012","SEVERE STORM AND FLOODING","09-11-2012","09-11-2012","Major Disaster","UT","Utah","Flood","05-02-2018",8
4087,"10-30-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Major Disaster","CT","Connecticut","Hurricane",NA,1
4086,"10-30-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Major Disaster","NJ","New Jersey","Hurricane",NA,2
4085,"10-30-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Major Disaster","NY","New York","Hurricane",NA,2
3360,"10-30-2012","HURRICANE SANDY","10-26-2012","10-31-2012","Emergency","NH","New Hampshire","Hurricane","09-27-2016",1
3359,"10-29-2012","HURRICANE SANDY","10-26-2012","11-01-2012","Emergency","VA","Virginia","Hurricane","10-28-2013",3
3358,"10-29-2012","HURRICANE SANDY","10-29-2012","11-08-2012","Emergency","WV","West Virginia","Hurricane","04-16-2015",3
3357,"10-29-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Emergency","DE","Delaware","Hurricane","04-16-2015",3
3355,"10-29-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Emergency","RI","Rhode Island","Hurricane","04-02-2013",1
3356,"10-29-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Emergency","PA","Pennsylvania","Hurricane","07-16-2015",3
3354,"10-28-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Emergency","NJ","New Jersey","Hurricane","10-07-2014",2
3353,"10-28-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Emergency","CT","Connecticut","Hurricane","06-01-2017",1
3352,"10-28-2012","HURRICANE SANDY","10-28-2012","10-31-2012","Emergency","DC","District of Columbia","Hurricane","07-24-2013",3
3350,"10-28-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Emergency","MA","Massachusetts","Hurricane","09-25-2014",1
3351,"10-28-2012","HURRICANE SANDY","10-27-2012","11-08-2012","Emergency","NY","New York","Hurricane","02-17-2016",2
3349,"10-28-2012","HURRICANE SANDY","10-26-2012","11-08-2012","Emergency","MD","Maryland","Hurricane","10-28-2013",3
5022,"10-23-2012","WETMORE FIRE","10-23-2012","10-26-2012","Fire Management","CO","Colorado","Fire","04-03-2017",8
4084,"10-18-2012","HURRICANE ISAAC","08-27-2012","08-29-2012","Major Disaster","FL","Florida","Hurricane",NA,4
4083,"09-25-2012","SEVERE STORM, STRAIGHT-LINE WINDS, AND FLOODING","07-20-2012","07-20-2012","Major Disaster","WA","Washington","Severe Storm",NA,10
5021,"09-24-2012","SHOCKEY FIRE","09-23-2012","09-27-2012","Fire Management","CA","California","Fire","12-17-2013",9
4082,"09-21-2012","HURRICANE ISAAC","08-26-2012","09-05-2012","Major Disaster","AL","Alabama","Hurricane","09-26-2022",4
5020,"09-20-2012","TABLE MOUNTAIN FIRE","09-19-2012","10-05-2012","Fire Management","WA","Washington","Fire","01-13-2015",10
5019,"09-18-2012","KARNEY FIRE","09-18-2012","09-27-2012","Fire Management","ID","Idaho","Fire","06-15-2015",10
5018,"09-13-2012","PEAVINE FIRE","09-12-2012","10-09-2012","Fire Management","WA","Washington","Fire","01-13-2015",10
5017,"09-12-2012","POISON FIRE","09-12-2012","09-30-2012","Fire Management","WA","Washington","Fire","01-13-2015",10
5016,"09-11-2012","SAWTOOTH FIRE","09-10-2012","09-16-2012","Fire Management","MT","Montana","Fire","12-18-2014",8
5015,"09-10-2012","BYRD CANYON FIRE","09-10-2012","09-18-2012","Fire Management","WA","Washington","Fire","01-13-2015",10
5014,"09-09-2012","SHEEP HERDER HILL FIRE COMPLEX","09-09-2012","09-16-2012","Fire Management","WY","Wyoming","Fire","12-16-2015",8
5013,"09-09-2012","BARKER CANYON FIRE","09-09-2012","09-15-2012","Fire Management","WA","Washington","Fire","12-04-2014",10
5012,"09-09-2012","1ST CANYON FIRE","09-09-2012","09-18-2012","Fire Management","WA","Washington","Fire","12-04-2014",10
5011,"09-06-2012","HIGHWAY 141 FIRE COMPLEX","09-05-2012","09-11-2012","Fire Management","WA","Washington","Fire","12-02-2014",10
5010,"09-01-2012","WELLNITZ FIRE","08-31-2012","09-02-2012","Fire Management","SD","South Dakota","Fire","09-09-2014",8
5009,"08-30-2012","REGION 23 FIRE COMPLEX","08-30-2012","09-10-2012","Fire Management","NE","Nebraska","Fire","08-04-2015",7
4081,"08-29-2012","HURRICANE ISAAC","08-26-2012","09-11-2012","Major Disaster","MS","Mississippi","Hurricane","05-28-2020",4
4080,"08-29-2012","HURRICANE ISAAC","08-26-2012","09-10-2012","Major Disaster","LA","Louisiana","Hurricane",NA,6
5008,"08-29-2012","NINETEEN MILE FIRE","08-28-2012","09-04-2012","Fire Management","MT","Montana","Fire","03-06-2018",8
3348,"08-28-2012","TROPICAL STORM ISAAC","08-26-2012","09-11-2012","Emergency","MS","Mississippi","Hurricane","02-03-2015",4
3347,"08-27-2012","TROPICAL STORM ISAAC","08-26-2012","09-10-2012","Emergency","LA","Louisiana","Hurricane","06-17-2015",6
4079,"08-24-2012","FLOODING","06-22-2012","07-12-2012","Major Disaster","NM","New Mexico","Flood",NA,6
4078,"08-22-2012","FREEDOM AND NOBLE WILDFIRES","08-03-2012","08-14-2012","Major Disaster","OK","Oklahoma","Fire","06-20-2019",6
5007,"08-19-2012","PONDEROSA FIRE","08-18-2012","09-04-2012","Fire Management","CA","California","Fire","12-17-2013",9
5006,"08-15-2012","TRINITY RIDGE FIRE","08-15-2012","09-05-2012","Fire Management","ID","Idaho","Fire","01-28-2015",10
